Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company3576,TMT,17.9%,8,84,10.0%,1,5.9%,17,0
Company3577,Consumer,,,,,,,,
Company3578,,,,,,,,,0
Company3579,GEM,-10.4%,-27,142,-26.5%,-8,,,0
Company3580,GEM,0.1%,10,"1,107",14.6%,11,-6.7%,-461,1
Company3581,TMT,0.1%,1,103,8.1%,0,-0.5%,-4,0
Company3582,Consumer,1.5%,16,524,1.8%,2,1.8%,50,0
Company3583,,,,,,,,,0
Company3584,PEPI,11.8%,55,753,19.8%,21,2.6%,27,1
Company3585,PEPI,19.5%,82,799,17.5%,44,11.0%,177,1
Company3586,GEM,0.6%,28,"1,496",1.5%,1,1.8%,41,1
Company3587,Banking,-3.4%,-1,34,,2,-2.8%,-1,0
Company3588,,,,,,,,,
Company3589,,11.2%,70,710,13.6%,8,9.7%,134,1
Company3590,AI,-19.1%,0,0,20.0%,0,,,0
Company3591,GEM,3.7%,32,816,16.6%,14,1.3%,37,1
Company3592,GEM,2.2%,75,"3,079",9.1%,15,-0.8%,-40,3
Company3593,GEM,,,,,,,,
Company3594,,,,,,,,,1
Company3595,AI,15.1%,791,"6,449",12.6%,51,16.5%,"2,317",5
Company3596,,,,,,,,,
Company3597,,,,,,,,,
Company3598,GEM,8.1%,75,676,7.0%,41,-2.3%,-6,0
Company3599,AI,10.3%,152,"1,439",12.8%,46,4.5%,228,1
Company3600,Insurance,,,,,,,,
Company3601,,,,,,,,,
Company3602,PEPI,9.3%,183,"1,766",19.5%,81,10.9%,361,1
Company3603,AI,2.5%,-42,"1,628",3.8%,-6,,,2
Company3604,LS,-3.1%,-11,238,63.6%,15,,8,0
Company3605,Consumer,-23.0%,-29,104,1.6%,0,,1,0
Company3606,Consumer,,,,,,,,
Company3607,Consumer,1.4%,17,666,2.7%,1,-0.3%,-7,1
Company3608,,,,,,,,,
Company3609,,,,,,,,,
Company3610,AI,12.6%,172,"2,034",-32.0%,-37,11.6%,535,2
Company3611,AI,15.3%,27,254,12.1%,2,16.9%,176,0
Company3612,Banking,,,,,,,,
Company3613,AI,9.1%,3,28,,0,4.8%,11,0
Company3614,Consumer,1.6%,16,"1,284",16.1%,23,2.2%,393,1
Company3615,GEM,44.0%,25,330,37.0%,-1,,,0
Company3616,PEPI,9.9%,31,318,9.5%,22,,,0
Company3617,LS,9.3%,102,971,11.1%,28,2.2%,80,1
Company3618,GEM,2.7%,57,"2,607",4.5%,8,5.9%,384,2
Company3619,TMT,,,,,,,,0
Company3620,Consumer,6.9%,71,"1,397",-11.8%,-13,3.5%,221,1
Company3621,PEPI,5.5%,7,230,-4.4%,-2,-0.7%,-6,0
Company3622,PEPI,1.3%,2,200,-0.7%,0,,,0
Company3623,AI,5.5%,143,"2,506",5.3%,21,6.7%,495,2
Company3624,AI,0.9%,8,447,13.9%,5,1.8%,21,0
Company3625,LS,1.1%,-32,"1,569",1.8%,-3,-0.1%,-9,2
Company3626,Consumer,10.3%,41,502,35.3%,12,-5.8%,-53,0
Company3627,PEPI,-18.9%,-25,175,-9.5%,-2,,,0
Company3628,GEM,5.1%,21,471,25.2%,3,1.9%,14,0
Company3629,PEPI,-26.9%,-44,142,-28.7%,-30,-7.1%,-39,0
Company3630,Consumer,4.2%,252,"5,540",1.5%,3,4.1%,471,5
Company3631,LS,17.0%,11,127,4.7%,0,11.1%,137,0
Company3632,Consumer,-8.6%,-65,722,,6,-7.0%,-124,1
Company3633,,,,,,,,,
Company3634,AI,5.5%,14,243,6.7%,2,5.5%,40,0
Company3635,LS,8.8%,1,14,-9.6%,3,-15.3%,-6,0
Company3636,GEM,-11.9%,-47,512,-22.7%,-13,-8.6%,-99,1
Company3637,TMT,1.9%,1,39,,1,14.7%,21,0
Company3638,AI,-4.4%,-34,294,-9.1%,-2,,-211,0
Company3639,Consumer,-1.6%,0,842,4.0%,5,2.9%,43,1
Company3640,LS,,,,,,,,
Company3641,Consumer,1.8%,4,101,3.1%,1,0.9%,6,0
Company3642,GEM,-1.8%,-33,"2,167",-48.7%,-24,4.7%,89,2
Company3643,Consumer,6.8%,183,"2,323",10.1%,33,,,2
Company3644,Consumer,5.5%,130,"2,946",5.4%,12,4.4%,633,3
Company3645,TMT,,,,,,,,
Company3646,Banking,13.9%,18,220,26.5%,10,6.7%,54,0
Company3647,,,,,,,,,
Company3648,GEM,,,,,,,,
Company3649,,,,,,,,,
Company3650,,,,,,,,,
Company3651,,,,,,,,,
Company3652,,,,,,,,,
Company3653,TMT,-2.3%,-9,762,-10.5%,-7,-0.1%,-4,1
Company3654,,,,,,,,,
Company3655,AI,9.5%,107,"1,230",17.7%,17,2.9%,83,1
Company3656,PEPI,6.4%,23,494,4.4%,9,5.2%,19,0
Company3657,Consumer,3.8%,102,"3,447",4.1%,8,1.1%,118,3
Company3658,TMT,0.4%,13,693,-0.2%,1,0.8%,28,1
Company3659,TMT,-9.4%,-32,243,66.5%,5,-7.7%,-206,0
Company3660,AI,1.7%,14,606,11.1%,7,-10.9%,-496,1
Company3661,TMT,,,,,,,,
Company3662,TMT,-0.9%,0,62,5.8%,0,3.8%,27,0
Company3663,,,,,,,,,
Company3664,AI,1.5%,22,"2,005",6.3%,8,-9.4%,-704,2
Company3665,,,,,,,,,
Company3666,PEPI,1.6%,2,157,4.2%,2,,,0
Company3667,TMT,-1.1%,0,40,-20.7%,-1,2.5%,4,0
Company3668,LS,-2.6%,-29,"1,578",-13.6%,-38,-0.6%,-36,2
Company3669,Banking,1.5%,7,728,-10.1%,-23,,26,1
Company3670,,,,,,,,,0
Company3671,Consumer,3.4%,18,307,10.1%,3,1.9%,19,0
Company3672,Consumer,3.0%,120,"4,748",2.4%,6,2.4%,425,4
Company3673,GEM,-1.1%,-3,"1,574",-7.9%,-8,0.0%,-1,1
Company3674,AI,-2.9%,-3,121,-16.3%,-2,-2.4%,-26,0
Company3675,Consumer,,,,,,,,
Company3676,TMT,-0.3%,1,133,-0.5%,0,4.5%,46,0
Company3677,Consumer,-0.5%,7,394,-5.8%,-4,-2.7%,-94,0
Company3678,,,,,,,,,
Company3679,TMT,9.4%,484,"6,295",12.9%,140,3.5%,306,5
Company3680,Banking,2.5%,4,83,,5,,,0
Company3681,TL&I,5.0%,2,119,6.3%,3,,,0
Company3682,Banking,-10.1%,-12,182,-57.0%,-9,-2.6%,-15,0
Company3683,,,,,,,,,
Company3684,TMT,4.1%,116,"2,371",7.5%,13,,,2
Company3685,TL&I,2.2%,133,"3,017",5.8%,27,0.3%,81,3
Company3686,LS,39.1%,11,61,,7,6.0%,5,0
Company3687,LS,,,,,,,,
Company3688,TMT,0.2%,1,202,2.8%,1,-3.7%,-313,0
Company3689,LS,23.5%,8,51,,-1,20.3%,5,0
Company3690,AI,25.4%,952,"7,837",55.8%,207,,-39,5
Company3691,Consumer,11.4%,81,"1,166",1.4%,-4,20.8%,"1,291",1
Company3692,AI,3.5%,48,"1,430",4.0%,3,3.6%,32,1
Company3693,AI,,,,,,,,
Company3694,Consumer,3.2%,25,"4,329",0.3%,-17,-5.6%,"-1,575",4
Company3695,TMT,,,,,,,,
Company3696,GEM,,,,,,,,
Company3697,TMT,,,,,,,,
Company3698,TMT,,,,,,,,
Company3699,,,,,,,,,
Company3700,Insurance,0.7%,100,"2,949",7.7%,15,,,3
Company3701,GEM,36.5%,97,497,33.1%,64,39.8%,75,0
Company3702,,,,,,,,,
Company3703,GEM,-7.4%,-9,212,,-11,,,0
Company3704,GEM,-0.2%,-5,"1,672",16.1%,55,-1.6%,-41,2
Company3705,AI,2.1%,-136,"6,703",-5.7%,-68,-1.9%,-660,7
Company3706,GEM,2.8%,42,"2,322",-19.8%,-44,,,2
Company3707,GEM,-3.3%,-19,399,-12.1%,-8,-6.6%,-113,0
Company3708,Consumer,24.0%,490,"3,371",13.8%,30,,836,2
Company3709,GEM,3.8%,5,231,1.4%,0,,,0
Company3710,TL&I,17.4%,"1,942","20,038",19.0%,824,18.9%,"3,624",17
Company3711,AI,-4.9%,-1,26,,2,-7.8%,-6,0
Company3712,GEM,0.1%,1,733,5.1%,5,-5.2%,-122,1
Company3713,,,,,,,,,0
Company3714,,,,,,,,,
Company3715,Banking,-4.3%,-4,120,-19.2%,-4,-4.5%,-26,0
Company3716,Banking,38.4%,83,477,32.1%,17,,,0
Company3717,Banking,-1.7%,-6,361,,-21,1.0%,23,0
Company3718,,,,,,,,,
Company3719,GEM,1.5%,26,"2,361",2.1%,4,3.1%,67,2
Company3720,Banking,,,,,,,,
Company3721,,,,,,,,,
Company3722,TMT,3.4%,44,916,94.3%,4,,,1
Company3723,,,,,,,,,
Company3724,Banking,1.2%,8,281,-5.8%,-5,1.8%,26,0
Company3725,,,,,,,,,
Company3726,,,,,,,,,0
Company3727,TMT,6.1%,25,279,11.8%,4,5.0%,503,0
Company3728,LS,-0.6%,0,1,-28.1%,6,,,0
Company3729,AI,3.1%,108,"2,556",3.5%,4,5.1%,116,2
Company3730,,,,,,,,,
Company3731,GEM,21.3%,679,"5,826",21.1%,134,18.8%,"2,982",5
Company3732,,,,,,,,,
Company3733,AI,10.8%,206,"3,538",21.8%,31,9.3%,382,3
Company3734,,,,,,,,,
Company3735,,,,,,,,,
Company3736,Banking,10.5%,25,225,15.5%,15,4.0%,33,0
Company3737,GEM,-4.5%,-32,"1,060",,-49,-2.1%,-24,1
Company3738,Banking,8.0%,-15,574,7.7%,-6,0.5%,69,1
Company3739,AI,,,,,,,,
Company3740,,15.3%,10,98,22.4%,7,,1,0
Company3741,Consumer,3.1%,2,109,5.8%,1,0.7%,1,0
Company3742,,,,,,,,,0
Company3743,Consumer,,,,,,,,
Company3744,PEPI,5.2%,58,"1,225",7.8%,5,2.1%,198,1
Company3745,Consumer,5.5%,150,"1,991",1.5%,4,7.0%,580,2
Company3746,TMT,6.2%,9,173,11.2%,4,,,0
Company3747,PEPI,,-51,296,-20.9%,-50,7.7%,3,0
Company3748,GEM,3.5%,768,"17,950",16.2%,84,,304,16
Company3749,,,,,,,,,
Company3750,PEPI,-0.3%,-3,89,-0.4%,-2,,,0
Company3751,,,,,,,,,
Company3752,Banking,17.2%,216,"1,447",14.4%,91,0.1%,6,1
Company3753,,,,,,,,,0
Company3754,,,,,,,,,
Company3755,,,,,,,,,
Company3756,PEPI,-5.2%,-167,"5,157",,-159,-3.4%,-257,6
Company3757,AI,76.2%,"1,225","5,550",92.4%,163,,"9,139",3
Company3758,AI,13.2%,13,89,4.8%,0,7.6%,44,0
Company3759,TL&I,6.8%,175,"2,062",6.7%,39,4.6%,939,2
Company3760,,,,,,,,,
Company3761,Banking,6.1%,9,242,15.2%,7,2.4%,22,0
Company3762,AI,8.5%,385,"7,715",22.1%,152,-3.7%,"-1,533",7
Company3763,Consumer,5.0%,751,"14,066",6.1%,12,14.5%,398,13
Company3764,LS,,,9,92.5%,-7,,3,0
Company3765,GEM,8.4%,121,"1,305",7.7%,10,,,1
Company3766,Banking,44.2%,33,181,11.6%,4,8.9%,14,0
Company3767,,,,,,,,,0
Company3768,AI,-3.9%,-15,154,-5.0%,-3,-2.1%,-21,0
Company3769,,,,,,,,,
Company3770,Consumer,29.1%,99,886,33.6%,11,9.7%,211,1
Company3771,TMT,8.2%,1,14,-64.9%,0,3.8%,2,0
Company3772,Consumer,7.6%,50,995,-8.3%,-5,22.6%,673,1
Company3773,,,,,,,,,1
Company3774,,,,,,,,,0
Company3775,,,,,,,,,
Company3776,AI,7.4%,6,334,8.8%,1,5.7%,67,0
Company3777,LS,16.7%,17,138,,6,10.3%,44,0
Company3778,GEM,-0.2%,-1,285,47.5%,-4,-12.1%,-162,0
Company3779,Consumer,-1.5%,-3,156,-8.1%,-1,-0.4%,-15,0
Company3780,GEM,-2.6%,13,"2,012",15.8%,30,,,2
Company3781,TL&I,49.4%,189,877,18.0%,12,,,1
Company3782,GEM,11.4%,279,"3,831",13.9%,18,12.0%,435,3
Company3783,AI,-3.3%,0,1,-4.5%,0,-5.2%,-1,0
Company3784,Consumer,3.0%,15,367,-3.7%,-1,5.7%,31,0
Company3785,GEM,,,,,,,,
Company3786,Banking,10.3%,21,247,-12.3%,-6,,,0
Company3787,GEM,,,,,,,,
Company3788,Banking,0.1%,-5,384,-0.7%,-5,,,0
Company3789,GEM,-1.6%,-18,789,-5.4%,-11,-2.7%,-76,1
Company3790,GEM,0.3%,8,804,-4.6%,-5,7.9%,60,1
Company3791,TMT,,,,,,,,
Company3792,AI,6.0%,55,"1,130",4.2%,3,5.0%,162,1
Company3793,AI,14.2%,70,627,16.1%,13,10.4%,223,0
Company3794,,,,,,,,,0
Company3795,AI,2.0%,6,388,-1.8%,0,-5.4%,-64,0
Company3796,AI,11.8%,112,981,13.6%,23,7.3%,719,1
Company3797,Banking,5.9%,35,"1,002",5.5%,17,5.5%,42,1
Company3798,,,,,,,,,
Company3799,Consumer,2.9%,-42,193,27.5%,0,,,0
Company3800,Consumer,6.8%,36,667,-22.8%,-16,2.1%,70,1
Company3801,Banking,-0.9%,-1,446,4.6%,9,0.2%,3,0
Company3802,,,,,,,,,
Company3803,,,,,,,,,
Company3804,GEM,-4.5%,0,5,-4.6%,0,,,0
Company3805,GEM,0.2%,0,10,,0,,4,0
Company3806,TL&I,4.6%,233,"3,443",5.0%,16,5.6%,764,3
Company3807,,,,,,,,,
Company3808,,,,,,,,,0
Company3809,Consumer,8.0%,178,"3,079",-4.7%,-1,4.7%,44,3
Company3810,,,,,,,,,
Company3811,GEM,-29.2%,-50,155,,-50,,,0
Company3812,,,,,,,,,
Company3813,GEM,2.0%,22,572,-1.1%,-1,1.2%,56,1
Company3814,,,,,,,,,
Company3815,TMT,119.0%,0,0,-22.8%,0,,,0
Company3816,AI,-1.6%,-2,239,-1.8%,0,-2.5%,-104,0
Company3817,Banking,,,,,,,,
Company3818,GEM,-2.2%,-86,"4,904",6.9%,9,-1.5%,-31,5
Company3819,,,,,,,,,
Company3820,Consumer,-1.2%,-4,789,4.3%,2,-0.4%,-13,1
Company3821,AI,-1.2%,3,"1,183",1.6%,3,1.7%,69,1
Company3822,,,,,,,,,
Company3823,,,,,,,,,
Company3824,,,,,,,,,
Company3825,Consumer,44.0%,-176,"1,852",,-35,,,2
Company3826,AI,-1.1%,0,12,20.0%,-4,-23.7%,-12,0
Company3827,Banking,14.7%,392,"4,860",,396,,,4
Company3828,Consumer,5.9%,116,"3,248",5.1%,13,-1.4%,-375,3
Company3829,Consumer,3.7%,4,146,,1,,114,0
Company3830,TMT,2.4%,49,"1,368",0.0%,0,3.8%,175,1
Company3831,Banking,6.7%,17,429,8.6%,8,0.4%,4,0
Company3832,GEM,-2.9%,-72,"1,248",-3.1%,-10,,,2
Company3833,PEPI,-36.3%,-156,236,-24.3%,-40,9.8%,99,1
Company3834,Consumer,2.8%,82,"2,515",-0.9%,-2,3.4%,275,2
Company3835,AI,2.9%,51,"1,537",2.0%,4,-1.1%,-46,1
Company3836,,,,,,,,,
Company3837,Banking,6.1%,28,571,10.1%,13,2.6%,19,0
Company3838,TMT,0.2%,3,248,2.9%,2,3.0%,50,0
Company3839,,,,,,,,,
Company3840,AI,19.3%,99,916,35.7%,12,12.5%,192,1
Company3841,GEM,0.8%,9,561,0.9%,2,4.0%,44,1
Company3842,GEM,14.9%,13,106,9.5%,1,,,0
Company3843,AI,0.3%,6,380,6.5%,3,-1.4%,-28,0
Company3844,PEPI,33.1%,11,147,49.9%,12,,,0
Company3845,GEM,11.1%,101,"1,240",11.4%,14,,,1
Company3846,Consumer,2.9%,8,188,3.4%,1,0.8%,7,0
Company3847,GEM,3.8%,13,302,-20.2%,-4,6.9%,69,0
Company3848,AI,-3.4%,-57,"1,968",-4.2%,-8,-3.7%,-318,2
Company3849,,,,,,,,,
Company3850,Consumer,,,,,,,,
Company3851,,,,,,,,,
Company3852,LS,-2.5%,-8,162,-16.2%,-13,7.8%,92,0
Company3853,AI,-2.7%,-11,297,-9.4%,-3,-1.3%,-25,0
Company3854,TMT,0.3%,0,42,1.1%,0,4.2%,14,0
Company3855,AI,1.1%,6,201,1.4%,1,0.9%,13,0
Company3856,Consumer,-0.1%,-1,786,-8.4%,-5,-1.2%,-42,1
Company3857,,-2.5%,-32,567,-3.2%,-3,,,1
Company3858,PEPI,,,,,,,,
Company3859,TMT,,,,,,,,
Company3860,Banking,1.7%,4,121,-5.5%,0,2.3%,31,0
Company3861,AI,2.2%,66,"2,182",-12.6%,-30,10.6%,425,2
Company3862,PEPI,-4.5%,-18,218,-4.8%,-15,0.9%,1,0
Company3863,PEPI,0.5%,3,437,0.4%,1,0.5%,2,0
Company3864,AI,-0.2%,10,489,-4.8%,-2,,,0
Company3865,Consumer,6.1%,17,269,10.7%,10,3.3%,173,0
Company3866,GEM,-0.2%,-2,657,0.9%,2,-0.4%,-13,1
Company3867,TMT,-16.9%,-15,74,,-4,-25.8%,-36,0
Company3868,,-12.3%,-34,420,-3.7%,0,,4,0
Company3869,Consumer,4.6%,101,"1,737",3.4%,1,4.2%,39,2
Company3870,GEM,-3.1%,-38,"2,073",-13.0%,-17,0.7%,32,2
Company3871,AI,4.5%,41,966,0.6%,2,3.1%,131,1
Company3872,,,,,,,,,
Company3873,TMT,1.9%,4,114,25.1%,3,-2.0%,-12,0
Company3874,AI,-6.2%,-334,"4,652",-1.5%,-4,-17.8%,"-1,942",4
Company3875,TMT,17.7%,27,183,11.7%,3,10.7%,87,0
Company3876,AI,3.3%,55,"1,507",8.3%,9,7.5%,228,1
Company3877,Consumer,1.9%,47,"2,152",-3.3%,-5,,,2
Company3878,Consumer,,,130,,,,,0
Company3879,LS,9.0%,56,831,11.2%,9,7.6%,39,1
Company3880,GEM,,,,,,,,
Company3881,GEM,,,,,,,,
Company3882,,,,,,,,,
Company3883,PEPI,6.1%,9,152,15.6%,5,-2.3%,-3,0
Company3884,PEPI,-13.4%,-141,"1,401",-22.3%,-49,8.6%,169,2
Company3885,,,,,,,,,
Company3886,TL&I,7.4%,46,691,12.7%,14,6.6%,140,1
Company3887,GEM,,,,,,,,
Company3888,AI,-4.6%,-48,720,-1.2%,-1,-5.1%,-221,1
Company3889,,,,,,,,,
Company3890,AI,0.0%,9,876,4.8%,3,-5.1%,-195,1
Company3891,Banking,35.0%,8,35,,7,5.7%,1,0
Company3892,Consumer,4.1%,64,"1,321",3.2%,10,2.9%,365,1
Company3893,GEM,83.9%,31,156,,7,,,0
Company3894,,,,,,,,,
Company3895,AI,-0.7%,-3,265,-1.7%,0,-8.5%,-242,0
Company3896,TMT,17.5%,70,684,24.1%,27,13.7%,202,1
Company3897,Banking,,"-1,002","-1,501",,-999,,,-1
Company3898,PEPI,,,,-5.7%,0,,,
Company3899,,,,,,,,,
Company3900,TMT,-2.6%,-3,59,7.0%,0,-6.1%,-26,0
Company3901,GEM,0.3%,44,"4,705",18.2%,87,,,5
Company3902,Banking,15.2%,542,"7,164",10.7%,105,,,7
Company3903,AI,34.8%,120,646,2.0%,4,,,1
Company3904,AI,2.2%,23,642,-1.0%,0,0.5%,18,1
Company3905,AI,5.4%,58,"1,038",5.5%,6,0.4%,10,1
Company3906,Consumer,2.8%,27,"1,027",2.2%,2,0.3%,4,1
Company3907,Banking,,,,,,,,
Company3908,Consumer,,,"6,034",,,,,6
Company3909,,-0.7%,-4,243,-13.6%,-6,-1.0%,-40,0
Company3910,Consumer,3.2%,20,533,-7.1%,-5,0.8%,9,0
Company3911,AI,0.1%,2,175,-3.6%,-1,-0.1%,-2,0
Company3912,PEPI,-1.7%,-35,"2,138",-18.8%,-12,-2.8%,-56,2
Company3913,AI,3.6%,77,"2,435",-4.5%,-9,7.2%,420,2
Company3914,AI,8.0%,22,564,7.9%,4,4.2%,104,1
Company3915,Insurance,4.8%,53,"1,525",-49.5%,-33,3.3%,37,1
Company3916,AI,1.9%,120,"4,819",-2.2%,-2,2.1%,131,5
Company3917,AI,-3.0%,-19,"1,306",-8.1%,-5,-0.7%,-52,1
Company3918,LS,1.1%,7,172,0.4%,2,0.8%,4,0
Company3919,,,,,,,,,
Company3920,,,,,,,,,
Company3921,Consumer,-14.4%,-81,446,,-5,-23.0%,-355,1
Company3922,TMT,2.0%,98,"2,326",-2.0%,0,7.0%,165,2
Company3923,,,,,,,,,0
Company3924,Banking,11.8%,2,22,13.1%,1,12.6%,3,0
Company3925,AI,-8.4%,-116,846,0.0%,0,-2.1%,-14,1
Company3926,TMT,,,,,,,,
Company3927,,,,,,,,,
Company3928,Banking,,,4,21.6%,0,113.9%,8,0
Company3929,GEM,-4.9%,-31,"2,763",-4.4%,-1,,,3
Company3930,Banking,,,,,,,,
Company3931,Banking,12.1%,63,884,11.5%,28,5.7%,118,1
Company3932,TL&I,-5.2%,-19,200,-33.3%,-9,,,0
Company3933,,,,,,,,,
Company3934,,-4.8%,-12,100,,2,-9.9%,-155,0
Company3935,PEPI,,,,,,,,
Company3936,Banking,,,,,,,,
Company3937,,,,,,,,,
Company3938,LS,1.5%,24,779,0.3%,2,2.9%,102,1
Company3939,Consumer,,,,,,,,
Company3940,GEM,0.8%,8,475,-12.3%,-4,3.2%,38,0
Company3941,LS,5.0%,80,"3,538",4.8%,2,,,4
Company3942,LS,,,,,,,,
Company3943,GEM,-12.1%,-48,473,-26.6%,-43,-1.8%,0,1
Company3944,,,,,,,,,
Company3945,TMT,,,,,,,,
Company3946,,,,,,,,,
Company3947,Consumer,12.1%,122,"1,752",18.4%,47,,"-2,123",2
Company3948,,,,,,,,,
Company3949,GEM,-0.4%,10,"9,744",85.0%,169,,,11
Company3950,GEM,-0.7%,0,175,-2.2%,0,-0.1%,0,0
Company3951,PEPI,11.4%,337,"4,547",12.9%,35,2.2%,31,4
Company3952,TL&I,5.2%,4,72,4.3%,1,-6.1%,-85,0
Company3953,TMT,11.3%,12,93,17.6%,6,,49,0
Company3954,TL&I,53.9%,6,81,100.5%,7,,,0
Company3955,GEM,4.5%,54,"1,342",5.1%,6,3.8%,43,1
Company3956,GEM,3.0%,46,"1,493",-2.2%,-1,4.1%,168,1
Company3957,,,,,,,,,
Company3958,,,,,,,,,
Company3959,Banking,5.4%,9,160,9.4%,8,-0.5%,-3,0
Company3960,,,,,,,,,
Company3961,GEM,7.8%,148,"2,235",18.0%,10,9.3%,110,2
Company3962,,,,,,,,,
Company3963,LS,14.0%,277,"2,525",10.4%,42,2.8%,355,2
Company3964,,,,,,,,,0
Company3965,GEM,-0.1%,14,628,4.5%,4,1.0%,19,1
Company3966,GEM,1.3%,24,"1,232",-2.8%,-1,-0.2%,-4,1
Company3967,TMT,,,,,,,,
Company3968,TL&I,1.7%,9,256,0.9%,4,,,0
Company3969,PEPI,8.8%,11,200,16.1%,13,-1.1%,0,0
Company3970,,,,,,,,,
Company3971,Consumer,-4.2%,-5,108,-3.5%,0,-1.3%,-3,0
Company3972,GEM,1.9%,42,"1,069",2.2%,5,1.2%,53,1
Company3973,,,,,,,,,
Company3974,AI,0.1%,6,258,1.5%,2,,,0
Company3975,TL&I,-6.9%,-23,248,-13.1%,-5,0.1%,3,0
Company3976,PEPI,13.2%,285,"2,619",15.6%,36,9.5%,"1,121",2
Company3977,GEM,68.9%,24,201,77.0%,14,,,0
Company3978,Banking,5.3%,8,220,-11.9%,-8,6.6%,26,0
Company3979,TMT,-0.8%,0,110,13.3%,1,-2.2%,-30,0
Company3980,PEPI,7.0%,17,168,10.4%,4,,,0
Company3981,AI,,,,,,,,
Company3982,LS,,,,,,,,
Company3983,,,,,,,,,
Company3984,TMT,-32.2%,-20,41,-7.9%,1,-24.8%,-43,0
Company3985,LS,13.3%,212,"2,071",17.1%,67,10.0%,715,2
Company3986,,,,,,,,,
Company3987,AI,5.3%,224,"3,640",8.5%,96,5.2%,913,3
Company3988,PEPI,19.8%,352,"3,250",17.7%,26,11.2%,128,3
Company3989,,,,,,,,,
Company3990,AI,-0.2%,2,252,5.0%,2,2.7%,25,0
Company3991,Consumer,10.4%,40,586,23.2%,10,21.9%,431,1
Company3992,,,,,,,,,
Company3993,TMT,,,,,,,,
Company3994,Consumer,18.0%,404,"4,108",26.6%,60,40.6%,"3,385",3
Company3995,Consumer,-4.7%,-46,838,-57.1%,-19,-1.5%,-28,1
Company3996,AI,1.4%,1,33,-10.5%,1,0.8%,3,0
Company3997,TMT,4.6%,25,644,-0.6%,0,3.6%,68,1
Company3998,TMT,7.1%,115,"1,101",7.3%,19,5.0%,215,1
Company3999,AI,1.9%,208,"7,106",2.9%,13,2.6%,355,7
Company4000,PEPI,3.9%,81,"1,155",3.2%,17,5.5%,80,1
Company4001,TMT,22.1%,"22,586","168,331",19.2%,"6,165",18.5%,"14,842",120
Company4002,GEM,,,"372,555",,,,,306
Company4003,AI,36.5%,"3,285","15,730",,395,24.6%,"5,593",9
Company4004,TMT,38.5%,"12,401","66,455",35.6%,"5,050",34.9%,"7,579",40
Company4005,TMT,20.3%,"5,080","28,718",18.4%,"1,815",10.4%,"4,272",18
Company4006,Banking,16.2%,"2,752","27,802",16.8%,"1,973",17.7%,"2,481",22
Company4007,Banking,20.5%,"2,471","23,130",22.6%,"1,611",18.2%,"2,500",18
Company4008,TMT,34.9%,"9,853","50,381",27.8%,"2,428",23.8%,"14,202",29
Company4009,AI,30.4%,"3,431","19,659",32.6%,"1,587",20.3%,"2,349",14
Company4010,TMT,45.7%,"4,883","29,428",94.4%,854,40.9%,"1,971",18
Company4011,Banking,5.4%,"1,916","27,225",4.8%,280,5.2%,"21,105",23
Company4012,TMT,23.6%,"2,321","15,217",43.4%,403,23.8%,"6,675",10
Company4013,Banking,8.5%,"6,638","166,539",2.7%,152,-1.6%,"-7,222",149
Company4014,LS,13.2%,"3,486","44,576",18.1%,"2,093",2.3%,670,38
Company4015,TMT,19.5%,"2,344","19,549",14.0%,356,9.2%,"1,760",15
Company4016,AI,62.2%,"1,296","5,984",57.5%,264,,,3
Company4017,Banking,5.2%,"1,308","26,941",8.4%,931,,,24
Company4018,Consumer,178.6%,"4,879","20,424",,727,,,9
Company4019,Banking,5.5%,"3,152","118,527",2.3%,106,-1.8%,"-6,443",110
Company4020,TMT,89.8%,463,"2,131",101.3%,-34,64.5%,"1,334",1
Company4021,GEM,7.9%,"23,176","400,057",26.1%,"8,529",-2.3%,"-2,030",357
Company4022,Banking,3.6%,"1,664","84,963",3.2%,568,-1.9%,"-9,182",79
Company4023,Consumer,2.9%,798,"31,593",0.9%,101,-2.3%,"-1,776",30
Company4024,TMT,5.9%,"2,168","30,149",11.2%,"1,004",1.0%,503,27
Company4025,Insurance,17.4%,"15,185","141,384",19.0%,"3,103",8.0%,"24,782",110
Company4026,Banking,4.6%,"1,837","96,283",2.6%,172,-0.1%,-201,90
Company4027,TMT,53.2%,902,"5,087",,147,43.4%,"2,457",3
Company4028,PEPI,5.6%,156,"1,871",6.7%,118,1.3%,21,2
Company4029,Banking,74.3%,537,"2,480",112.1%,-205,,,1
Company4030,Insurance,20.1%,"6,171","48,730",24.7%,"1,200",3.7%,780,35
Company4031,TMT,43.4%,"8,282","42,103",44.5%,"3,006",38.1%,"16,399",31
Company4032,LS,5.4%,284,"4,758",11.7%,213,3.2%,304,4
Company4033,AI,7.8%,949,"11,558",8.2%,112,2.5%,"5,218",10
Company4034,Other,5.4%,"4,681","77,600",5.1%,276,5.6%,"3,300",67
Company4035,TMT,36.2%,"14,831","89,480",,469,22.8%,"32,877",59
Company4036,GEM,8.1%,"13,228","167,783",3.9%,"2,596",0.8%,"3,876",147
Company4037,TL&I,,,"3,604",,,,,3
Company4038,TMT,,,259,,,,,0
Company4039,LS,,,69,,,,,0
